vehicle_id,timestamp,speed,bearing,dev_angle,anomaly_score,wrong_way_prob,risk_score,gps_quality,intent,label
30,1776542803.660724,2.35,28.4,179.1,0.539,0.995,0.274,0.4,UNKNOWN,0
31,1776542803.660724,6.17,323.9,165.7,0.359,0.996,0.108,0.4,UNKNOWN,0
32,1776542803.660724,3.37,9.2,174.0,0.436,0.989,0.19,0.4,UNKNOWN,0
33,1776542803.660724,2.76,50.0,8.5,0.293,0.321,0.088,0.4,UNKNOWN,0
34,1776542803.660724,4.64,1.6,76.0,0.426,0.74,0.159,0.4,UNKNOWN,0
35,1776542803.660724,5.85,6.0,79.5,0.285,0.774,0.085,0.4,UNKNOWN,0
36,1776542803.660724,6.76,325.4,48.6,0.401,0.595,0.223,0.4,UNKNOWN,0
37,1776542803.660724,6.17,160.3,62.2,0.33,0.629,0.168,0.4,UNKNOWN,0
38,1776542803.660724,7.45,248.7,119.3,0.396,0.951,0.455,0.4,UNKNOWN,0
39,1776542803.660724,3.33,283.2,130.9,0.469,0.99,0.253,0.4,UNKNOWN,0
40,1776542803.660724,2.0,353.0,99.3,0.485,0.878,0.176,0.4,UNKNOWN,0
1,1776542804.2414348,14.43,92.0,173.9,0.272,0.999,0.148,1.0,UNKNOWN,0
2,1776542804.2414348,2.0,172.6,160.3,0.484,0.985,0.145,0.4,UNKNOWN,0
3,1776542804.2414348,2.0,104.1,144.5,0.518,0.976,0.276,0.4,UNKNOWN,0
4,1776542804.2414348,12.17,210.8,7.6,0.187,0.663,0.056,0.7,UNKNOWN,0
5,1776542804.2414348,3.56,113.9,32.7,0.348,0.421,0.106,0.4,UNKNOWN,0
6,1776542804.2414348,2.0,271.5,108.1,0.477,0.912,0.209,0.4,UNKNOWN,0
7,1776542804.2414348,8.0,3.5,68.2,0.331,0.696,0.192,0.4,UNKNOWN,0
8,1776542804.2414348,2.3,271.9,52.5,0.413,0.54,0.19,0.4,UNKNOWN,0
9,1776542804.2414348,9.86,189.2,50.0,0.348,0.752,0.104,0.4,UNKNOWN,0
10,1776542804.2414348,3.06,358.5,57.7,0.393,0.601,0.247,0.4,UNKNOWN,0
11,1776542804.2414348,2.15,208.5,91.8,0.463,0.839,0.199,0.4,UNKNOWN,0
12,1776542804.2414348,2.12,11.4,32.8,0.448,0.437,0.204,0.4,UNKNOWN,0
13,1776542804.2414348,3.51,0.1,95.2,0.35,0.863,0.105,0.4,UNKNOWN,0
14,1776542804.2414348,2.19,293.4,69.3,0.44,0.665,0.192,0.4,UNKNOWN,0
15,1776542804.2414348,7.19,93.0,88.1,0.38,0.838,0.589,0.4,UNKNOWN,0
16,1776542804.2414348,2.0,107.9,73.4,0.463,0.701,0.26,0.4,UNKNOWN,0
17,1776542804.2414348,5.0,138.9,97.5,0.309,0.879,0.093,0.4,UNKNOWN,0
18,1776542804.2414348,2.35,141.2,155.8,0.528,0.989,0.295,0.4,UNKNOWN,0
19,1776542804.2414348,7.4,124.0,114.2,0.369,0.943,0.336,0.4,UNKNOWN,0
20,1776542804.2414348,2.0,43.9,151.8,0.52,0.984,0.226,0.4,UNKNOWN,0
21,1776542804.2414348,4.06,227.2,49.2,0.246,0.547,0.074,0.4,UNKNOWN,0
22,1776542804.2414348,4.25,244.7,137.1,0.374,0.992,0.241,0.4,UNKNOWN,0
23,1776542804.2414348,4.44,197.2,162.8,0.346,0.993,0.104,0.4,UNKNOWN,0
24,1776542804.2414348,5.61,264.9,88.9,0.386,0.836,0.118,0.4,UNKNOWN,0
25,1776542804.2414348,8.32,268.2,93.2,0.384,0.87,0.59,0.4,UNKNOWN,0
26,1776542804.2414348,11.09,256.9,36.6,0.23,0.735,0.069,0.7,UNKNOWN,0
27,1776542804.2414348,4.8,67.1,0.9,0.332,0.351,0.1,0.4,UNKNOWN,0
28,1776542804.2414348,2.65,355.0,49.5,0.397,0.522,0.119,0.4,UNKNOWN,0
29,1776542804.2414348,5.22,147.1,19.5,0.386,0.392,0.203,0.4,UNKNOWN,0
30,1776542804.2414348,2.35,307.5,94.0,0.51,0.852,0.29,0.4,UNKNOWN,0
31,1776542804.2414348,5.11,270.6,163.4,0.408,0.996,0.122,0.4,UNKNOWN,0
32,1776542804.2414348,5.05,311.9,172.7,0.366,0.992,0.151,0.4,UNKNOWN,0
33,1776542804.2414348,3.74,295.5,10.1,0.26,0.34,0.078,0.4,UNKNOWN,0
34,1776542804.2414348,4.78,5.3,32.3,0.363,0.443,0.128,0.4,UNKNOWN,0
35,1776542804.2414348,5.34,4.0,78.7,0.304,0.765,0.091,0.4,UNKNOWN,0
36,1776542804.2414348,6.38,9.2,33.2,0.384,0.479,0.202,0.4,UNKNOWN,0
37,1776542804.2414348,6.42,357.5,112.2,0.383,0.934,0.208,0.4,UNKNOWN,0
38,1776542804.2414348,7.13,42.5,36.9,0.318,0.518,0.403,0.4,UNKNOWN,0
39,1776542804.2414348,2.58,63.3,131.6,0.5,0.99,0.225,0.4,UNKNOWN,0
40,1776542804.2414348,2.0,56.3,19.4,0.376,0.332,0.135,0.4,UNKNOWN,0
1,1776542804.786695,13.19,18.9,176.4,0.29,0.999,0.125,1.0,UNKNOWN,0
2,1776542804.786695,2.0,342.0,155.2,0.484,0.985,0.145,0.4,UNKNOWN,0
3,1776542804.786695,2.0,93.8,70.1,0.457,0.671,0.21,0.4,UNKNOWN,0
4,1776542804.786695,10.67,276.9,24.7,0.232,0.664,0.07,0.7,UNKNOWN,0
5,1776542804.786695,3.47,256.9,52.6,0.368,0.565,0.114,0.4,UNKNOWN,0
6,1776542804.786695,2.59,82.3,27.2,0.326,0.374,0.147,0.4,UNKNOWN,0
7,1776542804.786695,9.36,337.0,39.0,0.273,0.576,0.15,0.4,UNKNOWN,0
8,1776542804.786695,2.0,30.7,11.3,0.377,0.312,0.162,0.4,UNKNOWN,0
9,1776542804.786695,9.37,171.8,39.5,0.338,0.682,0.101,0.4,UNKNOWN,0
10,1776542804.786695,4.95,280.1,75.3,0.348,0.735,0.221,0.4,UNKNOWN,0
11,1776542804.786695,2.32,64.3,104.2,0.468,0.899,0.164,0.4,UNKNOWN,0
12,1776542804.786695,2.41,112.3,57.2,0.423,0.725,0.194,0.7,UNKNOWN,0
13,1776542804.786695,2.2,186.3,81.5,0.413,0.769,0.124,0.4,UNKNOWN,0
14,1776542804.786695,2.0,148.4,123.2,0.506,0.954,0.175,0.4,UNKNOWN,0
15,1776542804.786695,7.03,330.5,96.0,0.393,0.879,0.574,0.4,UNKNOWN,0
16,1776542804.786695,2.0,220.9,142.3,0.518,0.974,0.229,0.4,UNKNOWN,0
17,1776542804.786695,4.12,320.3,40.5,0.274,0.482,0.082,0.4,UNKNOWN,0
18,1776542804.786695,2.35,354.0,121.2,0.525,0.975,0.236,0.4,UNKNOWN,0
19,1776542804.786695,6.89,355.9,47.4,0.312,0.589,0.331,0.4,UNKNOWN,0
20,1776542804.786695,2.01,43.9,59.0,0.441,0.592,0.199,0.4,UNKNOWN,0
21,1776542804.786695,4.37,3.9,159.9,0.367,0.985,0.11,0.4,UNKNOWN,0
22,1776542804.786695,3.44,58.4,107.6,0.386,0.956,0.233,0.4,UNKNOWN,0
23,1776542804.786695,5.61,307.7,124.0,0.417,0.985,0.125,0.4,UNKNOWN,0
24,1776542804.786695,4.73,111.4,163.8,0.446,0.986,0.196,0.4,UNKNOWN,0
25,1776542804.786695,7.46,277.1,115.8,0.418,0.944,0.569,0.4,UNKNOWN,0
26,1776542804.786695,10.73,238.0,21.2,0.223,0.661,0.067,0.7,UNKNOWN,0
27,1776542804.786695,5.34,274.3,27.9,0.336,0.43,0.101,0.4,UNKNOWN,0
28,1776542804.786695,2.82,317.8,47.1,0.389,0.506,0.117,0.4,UNKNOWN,0
29,1776542804.786695,7.72,6.3,17.0,0.352,0.432,0.2,0.4,UNKNOWN,0
30,1776542804.786695,2.35,140.4,89.0,0.504,0.822,0.231,0.4,UNKNOWN,0
31,1776542804.786695,5.22,346.7,173.5,0.405,0.996,0.121,0.4,UNKNOWN,0
32,1776542804.786695,2.88,207.6,178.4,0.461,0.992,0.221,0.4,UNKNOWN,0
33,1776542804.786695,2.59,329.7,54.4,0.35,0.563,0.105,0.4,UNKNOWN,0
34,1776542804.786695,7.9,278.6,86.8,0.361,0.834,0.163,0.4,UNKNOWN,0
35,1776542804.786695,4.54,326.6,71.7,0.325,0.703,0.098,0.4,UNKNOWN,0
36,1776542804.786695,9.93,66.5,31.9,0.336,0.543,0.195,0.4,UNKNOWN,0
37,1776542804.786695,7.07,275.8,172.7,0.374,0.99,0.18,0.4,UNKNOWN,0
38,1776542804.786695,7.58,249.3,93.1,0.376,0.867,0.47,0.4,UNKNOWN,0
39,1776542804.786695,2.68,127.6,149.6,0.497,0.994,0.229,0.4,UNKNOWN,0
40,1776542804.786695,2.0,260.4,19.4,0.376,0.332,0.166,0.4,UNKNOWN,0
1,1776542805.327053,13.75,23.5,179.9,0.284,0.999,0.094,0.7,UNKNOWN,0
2,1776542805.327053,2.26,147.7,167.8,0.474,0.989,0.142,0.4,UNKNOWN,0
3,1776542805.327053,2.01,341.9,60.7,0.44,0.585,0.232,0.4,UNKNOWN,0
4,1776542805.327053,13.27,217.2,22.0,0.228,0.699,0.068,0.7,UNKNOWN,0
5,1776542805.327053,2.0,144.4,101.8,0.506,0.888,0.152,0.4,UNKNOWN,0
6,1776542805.327053,2.0,354.3,41.5,0.371,0.447,0.171,0.4,UNKNOWN,0
7,1776542805.327053,5.0,350.1,60.1,0.389,0.602,0.188,0.4,UNKNOWN,0
8,1776542805.327053,2.44,142.8,22.8,0.371,0.352,0.171,0.4,UNKNOWN,0
9,1776542805.327053,10.0,223.0,42.7,0.327,0.725,0.098,0.7,UNKNOWN,0
10,1776542805.327053,5.66,339.8,119.9,0.354,0.949,0.22,0.4,UNKNOWN,0
11,1776542805.327053,2.09,242.8,87.8,0.46,0.813,0.162,0.4,UNKNOWN,0
12,1776542805.327053,2.0,180.4,101.5,0.542,0.887,0.22,0.4,UNKNOWN,0
13,1776542805.327053,3.15,339.9,108.4,0.383,0.916,0.115,0.4,UNKNOWN,0
14,1776542805.327053,2.0,55.4,140.2,0.51,0.976,0.177,0.4,UNKNOWN,0
15,1776542805.327053,4.73,113.6,110.5,0.461,0.926,0.574,0.4,UNKNOWN,0
16,1776542805.327053,2.0,50.8,103.8,0.504,0.901,0.251,0.4,UNKNOWN,0
17,1776542805.327053,3.03,101.1,179.2,0.429,0.986,0.129,0.4,UNKNOWN,0
18,1776542805.327053,2.35,201.3,127.6,0.526,0.982,0.249,0.4,UNKNOWN,0
19,1776542805.327053,7.88,111.7,83.6,0.331,0.814,0.358,0.4,UNKNOWN,0
20,1776542805.327053,2.0,217.0,42.7,0.414,0.456,0.182,0.4,UNKNOWN,0
21,1776542805.327053,4.45,307.7,95.1,0.334,0.866,0.1,0.4,UNKNOWN,0
22,1776542805.327053,5.24,348.6,137.7,0.436,0.993,0.245,0.4,UNKNOWN,0
23,1776542805.327053,4.34,153.7,39.7,0.237,0.481,0.071,0.4,UNKNOWN,0
24,1776542805.327053,6.7,177.5,114.2,0.37,0.942,0.171,0.4,UNKNOWN,0
25,1776542805.327053,7.16,325.4,105.6,0.419,0.919,0.553,0.4,UNKNOWN,0
26,1776542805.327053,10.34,266.3,45.4,0.252,0.772,0.076,0.7,UNKNOWN,0
27,1776542805.327053,5.52,316.4,10.0,0.32,0.373,0.096,0.4,UNKNOWN,0
28,1776542805.327053,2.62,8.2,50.0,0.399,0.525,0.12,0.4,UNKNOWN,0
29,1776542805.327053,7.91,117.5,58.2,0.4,0.693,0.19,0.4,UNKNOWN,0
30,1776542805.327053,4.04,357.9,52.1,0.403,0.571,0.212,0.4,UNKNOWN,0
31,1776542805.327053,6.48,186.3,141.5,0.361,0.994,0.108,0.4,UNKNOWN,0
32,1776542805.327053,4.87,22.3,174.1,0.36,0.994,0.188,0.4,UNKNOWN,0
33,1776542805.327053,4.38,87.2,53.0,0.263,0.586,0.079,0.4,UNKNOWN,0
34,1776542805.327053,6.85,13.7,82.1,0.381,0.798,0.153,0.4,UNKNOWN,0
35,1776542805.327053,5.63,26.8,78.6,0.293,0.766,0.088,0.4,UNKNOWN,0
36,1776542805.327053,9.85,54.3,1.0,0.318,0.447,0.166,0.4,UNKNOWN,0
37,1776542805.327053,6.95,344.0,142.6,0.376,0.985,0.184,0.4,UNKNOWN,0
38,1776542805.327053,7.71,288.9,63.6,0.33,0.654,0.472,0.4,UNKNOWN,0
39,1776542805.327053,3.39,318.8,125.1,0.466,0.988,0.227,0.4,UNKNOWN,0
40,1776542805.327053,2.0,134.3,110.8,0.494,0.921,0.194,0.4,UNKNOWN,0
1,1776542805.931367,8.33,107.0,176.5,0.418,0.998,0.163,0.7,UNKNOWN,0
2,1776542805.931367,2.0,117.6,141.8,0.484,0.985,0.145,0.4,UNKNOWN,0
3,1776542805.931367,2.0,99.2,58.5,0.441,0.587,0.206,0.4,UNKNOWN,0
4,1776542805.931367,10.84,233.7,30.2,0.228,0.701,0.068,0.7,UNKNOWN,0
5,1776542805.931367,3.28,338.0,0.3,0.34,0.324,0.118,0.4,UNKNOWN,0
6,1776542805.931367,2.44,102.1,27.7,0.333,0.373,0.185,0.4,UNKNOWN,0
7,1776542805.931367,5.93,29.8,68.6,0.382,0.685,0.191,0.4,UNKNOWN,0
8,1776542805.931367,2.18,180.6,103.3,0.488,0.895,0.232,0.4,UNKNOWN,0
9,1776542805.931367,9.26,218.1,32.5,0.328,0.648,0.098,0.7,UNKNOWN,0
10,1776542805.931367,3.67,223.3,73.4,0.387,0.712,0.228,0.4,UNKNOWN,0
11,1776542805.931367,2.43,129.8,164.7,0.494,0.984,0.182,0.4,UNKNOWN,0
12,1776542805.931367,2.3,297.4,169.9,0.524,0.987,0.246,0.4,UNKNOWN,0
13,1776542805.931367,3.18,354.3,113.3,0.385,0.934,0.115,0.4,UNKNOWN,0
14,1776542805.931367,2.01,117.0,173.2,0.512,0.988,0.188,0.4,UNKNOWN,0
15,1776542805.931367,3.96,89.0,113.0,0.482,0.933,0.539,0.4,UNKNOWN,0
16,1776542805.931367,2.0,208.8,168.3,0.521,0.988,0.23,0.4,UNKNOWN,0
17,1776542805.931367,3.81,308.3,58.9,0.318,0.626,0.095,0.4,UNKNOWN,0
18,1776542805.931367,2.35,98.8,164.8,0.529,0.994,0.225,0.4,UNKNOWN,0
19,1776542805.931367,7.95,111.6,77.7,0.334,0.772,0.374,0.4,UNKNOWN,0
20,1776542805.931367,2.0,127.9,120.0,0.513,0.948,0.243,0.4,UNKNOWN,0
21,1776542805.931367,3.34,226.5,95.0,0.334,0.861,0.1,0.4,UNKNOWN,0
22,1776542805.931367,4.58,225.8,129.0,0.394,0.99,0.23,0.4,UNKNOWN,0
23,1776542805.931367,4.38,244.6,72.5,0.285,0.709,0.085,0.4,UNKNOWN,0
24,1776542805.931367,5.85,270.6,113.9,0.399,0.943,0.169,0.4,UNKNOWN,0
25,1776542805.931367,7.68,232.0,93.9,0.412,0.872,0.541,0.4,UNKNOWN,0
26,1776542805.931367,12.56,218.6,32.5,0.214,0.739,0.064,0.7,UNKNOWN,0
27,1776542805.931367,5.78,303.2,39.1,0.341,0.506,0.102,0.4,UNKNOWN,0
28,1776542805.931367,2.32,35.9,64.0,0.426,0.618,0.128,0.4,UNKNOWN,0
29,1776542805.931367,7.99,352.4,15.3,0.347,0.432,0.174,0.4,UNKNOWN,0
30,1776542805.931367,3.39,124.7,168.5,0.505,0.986,0.256,0.4,UNKNOWN,0
31,1776542805.931367,3.87,347.5,158.3,0.45,0.995,0.135,0.4,UNKNOWN,0
32,1776542805.931367,5.56,305.7,179.8,0.38,0.995,0.186,0.4,UNKNOWN,0
33,1776542805.931367,4.39,132.9,43.2,0.247,0.507,0.074,0.4,UNKNOWN,0
34,1776542805.931367,6.79,11.1,79.6,0.379,0.78,0.154,0.4,UNKNOWN,0
35,1776542805.931367,5.14,9.8,80.7,0.315,0.779,0.095,0.4,UNKNOWN,0
36,1776542805.931367,8.82,29.5,5.3,0.332,0.43,0.17,0.4,UNKNOWN,0
37,1776542805.931367,8.58,330.3,152.5,0.363,0.99,0.185,0.4,UNKNOWN,0
38,1776542805.931367,7.82,224.1,110.2,0.383,0.932,0.499,0.4,UNKNOWN,0
39,1776542805.931367,2.1,174.3,130.2,0.52,0.989,0.261,0.4,UNKNOWN,0
40,1776542805.931367,2.0,7.7,55.4,0.409,0.56,0.162,0.4,UNKNOWN,0
1,1776542806.49328,8.2,33.4,170.8,0.417,0.998,0.125,0.7,UNKNOWN,0
2,1776542806.49328,2.0,299.4,180.0,0.485,0.992,0.145,0.4,UNKNOWN,0
3,1776542806.49328,2.0,231.4,40.3,0.411,0.439,0.224,0.4,UNKNOWN,0
4,1776542806.49328,11.6,241.8,18.9,0.185,0.706,0.056,1.0,UNKNOWN,0
5,1776542806.49328,2.41,172.6,102.9,0.49,0.894,0.147,0.4,UNKNOWN,0
6,1776542806.49328,2.0,332.2,22.2,0.363,0.342,0.179,0.4,UNKNOWN,0
7,1776542806.49328,4.74,259.1,48.4,0.386,0.555,0.192,0.4,UNKNOWN,0
8,1776542806.49328,2.32,67.6,106.0,0.486,0.908,0.216,0.4,UNKNOWN,0
9,1776542806.49328,9.11,183.4,28.9,0.296,0.682,0.089,0.7,UNKNOWN,0
10,1776542806.49328,5.46,323.7,94.6,0.338,0.867,0.236,0.4,UNKNOWN,0
11,1776542806.49328,2.41,193.3,105.5,0.466,0.909,0.157,0.4,UNKNOWN,0
12,1776542806.49328,2.37,274.5,111.9,0.524,0.932,0.259,0.4,UNKNOWN,0
13,1776542806.49328,2.08,169.1,97.8,0.441,0.871,0.132,0.4,UNKNOWN,0
14,1776542806.49328,2.31,191.9,175.3,0.5,0.99,0.167,0.4,UNKNOWN,0
15,1776542806.49328,4.52,88.0,87.3,0.445,0.822,0.497,0.4,UNKNOWN,0
16,1776542806.49328,2.0,17.6,31.9,0.401,0.386,0.221,0.4,UNKNOWN,0
17,1776542806.49328,2.87,63.4,130.5,0.433,0.966,0.13,0.4,UNKNOWN,0
18,1776542806.49328,3.56,53.3,173.9,0.488,0.995,0.239,0.4,UNKNOWN,0
19,1776542806.49328,7.04,121.8,111.0,0.403,0.932,0.395,0.4,UNKNOWN,0
20,1776542806.49328,2.0,259.2,161.7,0.52,0.985,0.258,0.4,UNKNOWN,0
21,1776542806.49328,5.45,153.4,20.3,0.304,0.399,0.091,0.4,UNKNOWN,0
22,1776542806.49328,4.82,268.4,153.0,0.41,0.995,0.257,0.4,UNKNOWN,0
23,1776542806.49328,4.05,340.2,76.5,0.271,0.74,0.081,0.4,UNKNOWN,0
24,1776542806.49328,5.97,175.6,91.1,0.376,0.851,0.187,0.4,UNKNOWN,0
25,1776542806.49328,9.48,259.7,86.6,0.365,0.84,0.495,0.4,UNKNOWN,0
26,1776542806.49328,10.58,224.2,27.6,0.216,0.709,0.065,1.0,UNKNOWN,0
27,1776542806.49328,5.68,154.4,48.6,0.357,0.574,0.107,0.4,UNKNOWN,0
28,1776542806.49328,2.53,234.8,58.6,0.416,0.599,0.125,0.4,UNKNOWN,0
29,1776542806.49328,4.67,80.6,23.5,0.396,0.397,0.22,0.4,UNKNOWN,0
30,1776542806.49328,2.1,340.7,83.4,0.503,0.782,0.243,0.4,UNKNOWN,0
31,1776542806.49328,3.41,62.5,76.4,0.414,0.736,0.124,0.4,UNKNOWN,0
32,1776542806.49328,4.21,304.0,156.0,0.394,0.994,0.167,0.4,UNKNOWN,0
33,1776542806.49328,4.69,92.6,67.8,0.278,0.67,0.083,0.4,UNKNOWN,0
34,1776542806.49328,6.38,55.4,38.3,0.336,0.512,0.118,0.4,UNKNOWN,0
35,1776542806.49328,6.66,54.8,109.6,0.328,0.928,0.098,0.4,UNKNOWN,0
36,1776542806.49328,4.76,225.3,6.5,0.386,0.354,0.217,0.4,UNKNOWN,0
37,1776542806.49328,6.24,41.9,112.4,0.39,0.941,0.193,0.4,UNKNOWN,0
38,1776542806.49328,6.55,264.0,104.8,0.426,0.915,0.487,0.4,UNKNOWN,0
39,1776542806.49328,2.5,135.2,123.6,0.503,0.986,0.22,0.4,UNKNOWN,0
40,1776542806.49328,2.0,108.4,82.6,0.452,0.776,0.136,0.4,UNKNOWN,0
1,1776542807.120809,8.11,159.1,121.5,0.457,0.991,0.206,0.4,UNKNOWN,0
2,1776542807.120809,2.1,111.6,143.8,0.48,0.989,0.144,0.4,UNKNOWN,0
3,1776542807.120809,2.0,42.5,85.0,0.482,0.793,0.261,0.4,UNKNOWN,0
4,1776542807.120809,11.43,230.5,23.4,0.19,0.719,0.057,1.0,UNKNOWN,0
5,1776542807.120809,2.85,53.5,144.5,0.476,0.98,0.161,0.4,UNKNOWN,0
6,1776542807.120809,3.28,47.9,6.9,0.295,0.327,0.164,0.4,UNKNOWN,0
7,1776542807.120809,5.19,42.6,77.7,0.415,0.756,0.209,0.4,UNKNOWN,0
8,1776542807.120809,2.41,344.3,34.9,0.383,0.411,0.19,0.4,UNKNOWN,0
9,1776542807.120809,8.72,278.8,11.7,0.315,0.561,0.095,0.7,UNKNOWN,0
10,1776542807.120809,5.09,12.9,107.5,0.365,0.918,0.207,0.4,UNKNOWN,0
11,1776542807.120809,2.37,340.7,132.2,0.481,0.975,0.144,0.4,UNKNOWN,0
12,1776542807.120809,2.0,93.6,70.0,0.472,0.67,0.221,0.4,UNKNOWN,0
13,1776542807.120809,2.4,338.8,149.5,0.443,0.979,0.133,0.4,UNKNOWN,0
14,1776542807.120809,2.0,130.9,149.7,0.512,0.988,0.172,0.4,UNKNOWN,0
15,1776542807.120809,4.36,40.1,111.3,0.471,0.927,0.43,0.4,UNKNOWN,0
16,1776542807.120809,2.0,155.1,155.6,0.519,0.981,0.273,0.4,UNKNOWN,0
17,1776542807.120809,3.25,196.2,21.3,0.293,0.361,0.088,0.4,UNKNOWN,0
18,1776542807.120809,2.1,90.1,146.0,0.537,0.993,0.271,0.4,UNKNOWN,0
19,1776542807.120809,5.63,45.4,90.4,0.422,0.845,0.439,0.4,UNKNOWN,0
20,1776542807.120809,2.0,88.9,126.0,0.517,0.968,0.234,0.4,UNKNOWN,0
21,1776542807.120809,4.55,267.7,10.7,0.225,0.356,0.068,0.4,UNKNOWN,0
22,1776542807.120809,4.81,28.2,152.5,0.409,0.995,0.22,0.4,UNKNOWN,0
23,1776542807.120809,3.78,73.7,172.7,0.331,0.986,0.099,0.4,UNKNOWN,0
24,1776542807.120809,5.37,172.7,93.0,0.399,0.859,0.174,0.4,UNKNOWN,0
25,1776542807.120809,8.95,300.9,79.8,0.324,0.88,0.473,0.7,UNKNOWN,0
26,1776542807.120809,9.95,240.1,19.2,0.204,0.695,0.061,1.0,UNKNOWN,0
27,1776542807.120809,6.52,252.8,92.8,0.396,0.862,0.119,0.4,UNKNOWN,0
28,1776542807.120809,2.54,22.4,70.1,0.431,0.675,0.129,0.4,UNKNOWN,0
29,1776542807.120809,4.62,106.7,19.6,0.394,0.381,0.187,0.4,UNKNOWN,0
30,1776542807.120809,2.1,158.7,171.9,0.544,0.984,0.273,0.4,UNKNOWN,0
31,1776542807.120809,3.33,2.1,111.9,0.455,0.927,0.137,0.4,UNKNOWN,0
32,1776542807.120809,3.2,111.7,167.3,0.432,0.995,0.197,0.4,UNKNOWN,0
33,1776542807.120809,5.27,18.8,47.8,0.265,0.56,0.08,0.4,UNKNOWN,0
34,1776542807.120809,7.53,306.2,59.2,0.343,0.695,0.134,0.4,UNKNOWN,0
35,1776542807.120809,4.08,265.1,78.9,0.355,0.759,0.106,0.4,UNKNOWN,0
36,1776542807.120809,3.66,22.0,36.7,0.424,0.447,0.196,0.4,UNKNOWN,0
37,1776542807.120809,6.21,287.0,132.4,0.399,0.983,0.205,0.4,UNKNOWN,0
38,1776542807.120809,6.59,245.7,119.5,0.432,0.953,0.502,0.4,UNKNOWN,0
39,1776542807.120809,2.53,39.9,172.0,0.504,0.995,0.246,0.4,UNKNOWN,0
40,1776542807.120809,2.0,336.6,15.2,0.361,0.32,0.122,0.4,UNKNOWN,0
1,1776542807.6599412,7.03,8.0,173.8,0.476,0.997,0.151,0.4,UNKNOWN,0
2,1776542807.6599412,2.0,4.0,40.5,0.375,0.44,0.112,0.4,UNKNOWN,0
3,1776542807.6599412,2.0,45.6,28.8,0.397,0.37,0.203,0.4,UNKNOWN,0
4,1776542807.6599412,6.36,288.5,41.1,0.305,0.703,0.091,0.7,UNKNOWN,0
5,1776542807.6599412,2.46,222.6,94.7,0.467,0.856,0.14,0.4,UNKNOWN,0
6,1776542807.6599412,2.0,357.3,31.0,0.371,0.381,0.191,0.4,UNKNOWN,0
7,1776542807.6599412,5.34,264.2,1.1,0.332,0.361,0.21,0.4,UNKNOWN,0
8,1776542807.6599412,2.0,296.1,34.8,0.396,0.403,0.199,0.4,UNKNOWN,0
9,1776542807.6599412,9.68,209.6,15.3,0.302,0.597,0.091,0.7,UNKNOWN,0
10,1776542807.6599412,4.04,278.7,117.4,0.431,0.944,0.233,0.4,UNKNOWN,0
11,1776542807.6599412,2.0,150.4,110.9,0.488,0.932,0.193,0.4,UNKNOWN,0
12,1776542807.6599412,2.0,289.5,77.9,0.499,0.739,0.214,0.4,UNKNOWN,0
13,1776542807.6599412,2.0,267.2,131.8,0.466,0.969,0.14,0.4,UNKNOWN,0
14,1776542807.6599412,2.0,314.7,105.2,0.5,0.924,0.196,0.4,UNKNOWN,0
15,1776542807.6599412,3.87,10.9,138.3,0.493,0.977,0.414,0.4,UNKNOWN,0
16,1776542807.6599412,2.0,296.6,27.2,0.396,0.363,0.203,0.4,UNKNOWN,0
17,1776542807.6599412,5.5,1.8,132.4,0.353,0.974,0.106,0.4,UNKNOWN,0
18,1776542807.6599412,2.1,238.3,150.7,0.537,0.994,0.247,0.4,UNKNOWN,0
19,1776542807.6599412,7.7,33.2,60.3,0.325,0.624,0.447,0.4,UNKNOWN,0
20,1776542807.6599412,2.0,242.2,134.3,0.519,0.979,0.22,0.4,UNKNOWN,0
21,1776542807.6599412,2.97,148.9,26.4,0.287,0.377,0.086,0.4,UNKNOWN,0
22,1776542807.6599412,5.04,270.9,175.1,0.424,0.996,0.231,0.4,UNKNOWN,0
23,1776542807.6599412,4.32,288.9,179.6,0.338,0.989,0.101,0.4,UNKNOWN,0
24,1776542807.6599412,4.49,141.7,131.5,0.451,0.972,0.221,0.4,UNKNOWN,0
25,1776542807.6599412,8.3,202.1,71.0,0.372,0.782,0.479,0.4,UNKNOWN,0
26,1776542807.6599412,11.8,250.7,29.9,0.178,0.764,0.053,1.0,UNKNOWN,0
27,1776542807.6599412,6.21,85.4,91.7,0.355,0.855,0.106,0.4,UNKNOWN,0
28,1776542807.6599412,2.34,321.0,19.3,0.369,0.338,0.111,0.4,UNKNOWN,0
29,1776542807.6599412,4.2,104.1,52.3,0.44,0.576,0.22,0.4,UNKNOWN,0
30,1776542807.6599412,2.1,351.1,58.1,0.464,0.586,0.236,0.4,UNKNOWN,0
31,1776542807.6599412,3.72,261.3,130.9,0.451,0.973,0.135,0.4,UNKNOWN,0
32,1776542807.6599412,5.04,280.5,168.2,0.367,0.996,0.188,0.4,UNKNOWN,0
33,1776542807.6599412,5.17,290.0,19.0,0.225,0.389,0.068,0.4,UNKNOWN,0
34,1776542807.6599412,6.38,87.8,24.4,0.32,0.434,0.12,0.4,UNKNOWN,0
35,1776542807.6599412,6.44,30.8,93.1,0.306,0.863,0.092,0.4,UNKNOWN,0
36,1776542807.6599412,4.76,172.5,150.1,0.512,0.983,0.241,0.4,UNKNOWN,0
37,1776542807.6599412,4.46,332.0,131.6,0.454,0.981,0.246,0.4,UNKNOWN,0
